trade_date,regime_proxy_semantic,control_avg_return,control_positive_breadth,control_limit_heat,confirmation_positive_breadth,sentiment_positive_breadth,continuation_support,turning_point_risk,termination_risk
20240102,warmup_neutral,-0.0145814,0.08333333,0.0,0.54545455,0.66666667,0.0,0.0,0.0
20240103,warmup_neutral,-0.02885804,0.0,0.0,0.0,0.16666667,0.0,0.0,0.0
20240104,warmup_neutral,-0.01141745,0.08333333,0.0,0.18181818,0.20833333,0.0,0.0,0.0
20240105,warmup_neutral,-0.03371952,0.0,0.0,0.0,0.04166667,0.0,0.0,0.0
20240108,warmup_neutral,-0.02437423,0.08333333,0.0,0.0,0.08333333,0.0,0.0,0.0
20240109,warmup_neutral,-0.00542523,0.33333333,0.0,0.36363636,0.70833333,0.0,0.0,0.0
20240110,warmup_neutral,-0.01383161,0.16666667,0.0,0.27272727,0.125,0.0,0.0,0.0
20240111,warmup_neutral,0.03032238,1.0,0.08333333,1.0,1.0,0.0,0.0,0.0
20240112,warmup_neutral,0.01497337,0.66666667,0.0,0.36363636,0.5,0.0,0.0,0.0
20240115,warmup_neutral,-0.02336066,0.08333333,0.0,0.0,0.25,0.0,0.0,0.0
20240116,warmup_neutral,-0.00662782,0.16666667,0.08333333,0.18181818,0.25,0.0,0.0,0.0
20240117,warmup_neutral,-0.02553491,0.08333333,0.0,0.09090909,0.04166667,0.0,0.0,0.0
20240118,warmup_neutral,0.01358213,0.83333333,0.0,0.45454545,0.41666667,0.0,0.0,0.0
20240119,warmup_neutral,-0.02401343,0.16666667,0.0,0.0,0.125,0.0,0.0,0.0
20240122,warmup_neutral,-0.05471258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20240123,warmup_neutral,0.01529474,0.91666667,0.08333333,0.90909091,0.58333333,0.0,0.0,0.0
20240124,warmup_neutral,0.0217184,0.83333333,0.0,0.63636364,0.83333333,0.0,0.0,0.0
20240125,warmup_neutral,0.04620251,1.0,0.08333333,0.90909091,0.95833333,0.0,0.0,0.0
20240126,warmup_neutral,-0.02208196,0.0,0.0,0.09090909,0.29166667,0.0,0.0,0.0
20240129,warmup_neutral,-0.02329276,0.16666667,0.0,0.0,0.08333333,0.0,0.0,0.0
20240130,warmup_neutral,-0.03509718,0.0,0.0,0.09090909,0.0,0.0,0.0,0.0
20240131,warmup_neutral,-0.04339358,0.0,0.0,0.09090909,0.0,0.0,0.0,0.0
20240201,warmup_neutral,0.00385107,0.66666667,0.0,0.36363636,0.25,0.0,0.0,0.0
20240202,warmup_neutral,-0.04545129,0.0,0.0,0.09090909,0.125,0.0,0.0,0.0
20240205,warmup_neutral,-0.07485982,0.0,0.0,0.18181818,0.0,0.0,0.0,0.0
20240206,warmup_neutral,0.07306898,1.0,0.41666667,0.81818182,0.70833333,0.0,0.0,0.0
20240207,warmup_neutral,0.03950522,0.75,0.25,0.72727273,0.5,0.0,0.0,0.0
20240208,warmup_neutral,0.05188282,1.0,0.0,0.90909091,0.95833333,0.0,0.0,0.0
20240219,warmup_neutral,0.01231689,0.58333333,0.0,0.36363636,0.75,0.0,0.0,0.0
20240220,warmup_neutral,0.01304139,0.58333333,0.0,0.27272727,0.58333333,0.0,0.0,0.0
20240221,sentiment_overdrive_transition_proxy,0.00347745,0.41666667,0.0,0.54545455,0.79166667,0.0,0.0,0.0
